Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
1.3.51 Серия 1900									
1	1900ВМ2Т	ЮКСУ.431281.105ТУ		99 / 40	4238.108 - 2	3.3 ± 5%	40, 850(Iocc)	-60 ÷ +125	КМОП КНИ	32-РАЗРЯДНАЯ МИКРОПРОЦЕССОРНАЯ СИСТЕМА ДЛЯ ПОСТРОЕНИЯ РЕЗЕРВИРУЕМЫХ ОТКАЗОУСТОЙЧИВЫХ ВЫЧИСЛИТЕЛЬНЫХ УСТРОЙСТВ
1.3.52 Серия 1901									
1	1901ВЦ1Т	АЕЯР.431280.744ТУ	ОЗ	50 / 50	4229.132 - 3	3.3 ± 10%	120	-60 ÷ +85	КМОП	ДВУХЪЯДЕРНЫЙ ПРОЦЕССОР ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ С ФИКСИРОВАННОЙ ЗАПЯТОЙ
1.3.53 Серия 1902, 1902Н4									
1	1902ВЦ1Н4	ТДЦК.431262.003ТУ		57 / 57	БЕСКОРП.	1.2 ± 5%; 1.8 ÷ 3.3	1505, 300	-60 ÷ +125	КМОП	НАВИГАЦИОННЫЙ ПРОЦЕССОР СИГНАЛОВ
2	1902ВЦ1Я	ТДЦК.431262.003ТУ		57 / 57	8115.400 - 1	1.2 ± 5%; 1.8 ÷ 3.3	1505, 300	-60 ÷ +125	КМОП	НАВИГАЦИОННЫЙ ПРОЦЕССОР СИГНАЛОВ
3	1902ВЦ2Н4	ТДЦК.431262.004ТУ		57 / 57	БЕСКОРП.	1.2 ± 5%; 1.8 ÷ 3.3	2405, 300	-60 ÷ +125	КМОП	ПРОЦЕССОР ПРЯМОГО ПОИСКА СИГНАЛОВ
4	1902ВЦ2Я	ТДЦК.431262.004ТУ		57 / 57	8115.400 - 1	1.2 ± 5%; 1.8 ÷ 3.3	2405, 300	-60 ÷ +125	КМОП	ПРОЦЕССОР ПРЯМОГО ПОИСКА СИГНАЛОВ
5	1902ВЦ3Н4	ТДЦК.431262.006ТУ		57 / 57	БЕСКОРП.	1.2 ± 5%, 2.5 ± 5%, 1.8 ÷ 3.3	1005, 300, 100	-60 ÷ +125	КМОП	АНТЕННЫЙ ПОДАВИТЕЛЬ ПОМЕХ
6	1902ВЦ3Я	ТДЦК.431262.006ТУ		57 / 57	8115.400 - 1	1.2 ± 5%, 2.5 ± 5%, 1.8 ÷ 3.3	1005, 100, 300	-60 ÷ +125	КМОП	АНТЕННЫЙ ПОДАВИТЕЛЬ ПОМЕХ
7	1902ВЦ4Н4	ТДЦК.431262.007ТУ		57 / 57	БЕСКОРП.	1.2 ± 5%, 2.5 ± 5%, 1.8 ÷ 3.3	705, 100, 400	-60 ÷ +125	КМОП	ВНУТРИПОЛОСНЫЙ ПОДАВИТЕЛЬ ПОМЕХ
8	1902ВЦ4Я	ТДЦК.431262.007ТУ		57 / 57	8115.400 - 1	1.2 ± 5%, 2.5 ± 5%, 1.8 ÷ 3.3	705, 100, 400	-60 ÷ +125	КМОП	ВНУТРИПОЛОСНЫЙ ПОДАВИТЕЛЬ ПОМЕХ
1.3.54 Серия 1907									
1	1907ВМ014	ЮКСУ.431288.002	ОЗ	99 / 40	4244.256 - 3	2.5 ± 5%; 3.3 ± 5%	200(Iocc2) 1620(Iocc1);	-60 ÷ +125	КНИ КМОП	32-РАЗРЯДНЫЙ МИКРОПРОЦЕССОР С ВСТРОЕННЫМИ КОНТРОЛЛЕРАМИ ИНТЕРФЕЙСА ГОСТ Р 52070-2003 И SpaceWire
2	1907ВМ01Н4	ЮКСУ.431288.002	ОЗ	99 / 40	БЕСКОРП.	2.5 ± 5%; 3.3 ± 5%	200(Iocc2) 1620(Iocc1);	-60 ÷ +125	КНИ КМОП	32-РАЗРЯДНЫЙ МИКРОПРОЦЕССОР С ВСТРОЕННЫМИ КОНТРОЛЛЕРАМИ ИНТЕРФЕЙСА ГОСТ Р 52070-2003 И SpaceWire
3	1907ВМ028	ЮКСУ.431281.106ТУ	ОЗ	99 / 40	8302.675 - 1	2.5 ± 5%; 3.3 ± 5%; 2.5 ± 5%	100(Iocc3); 200(Iocc2); 450(Iocc1)	-60÷ +125	КНИ КМОП	64-РАЗРЯДНЫЙ МИКРОПРОЦЕССОР С АРХИТЕКТУРОЙ КОМДИВ И С ИНТЕРФЕЙСОМ ПОСЛЕДОВАТЕЛЬНЫХ КАНАЛОВ RapidIO
4	1907ВМ02Н4	ЮКСУ.431281.106ТУ	ОЗ	99 / 40	БЕСКОРП.	3.3 ± 5; 2.5 ± 5; 2.5 ± 5	100(Iocc3); 200(Iocc2); 450(Iocc1)	-60÷ +125	КНИ КМОП	64-РАЗРЯДНЫЙ МИКРОПРОЦЕССОР С АРХИТЕКТУРОЙ КОМДИВ И С ИНТЕРФЕЙСОМ ПОСЛЕДОВАТЕЛЬНЫХ КАНАЛОВ RapidIO
1.3.55 Серия 1908									
1	1908ВГ1Я	АЕЯР.431290.918ТУ		7 / 7	8120.448 - 1	1.8; 1.8; 3.3; 2.5	1200; 50; 200; 160	-60 ÷ +85	КМОП	КОНТРОЛЛЕР КАНАЛА Fibre Channel
1.3.57 Серия 1912									
1	1912ВС014	АЕЯР.431260.976ТУ		2 / 2	4238.108 - 3	3.3	100	-60 ÷ +85	КМОП	CХЕМА МОДУЛЯ ДОВЕРЕННЫХ ПЛАТФОРМ
2	1912ВС025	АЕЯР.431260.975ТУ		2 / 2	Н18.64 - 2В	3.3	100	-60 ÷ +85	КМОП	СХЕМА КРИПТОГРАФИЧЕСКОЙ ЗАЩИТЫ
1.3.58 Серия 1967									
1	1967ВЦ1Т	АЕЯР.431280.819ТУ	ОЗ	50 / 50	4226.108 - 2	3.3 ± 10%	10,  100(Iосс)	-60 ÷ +125	КМОП	ПРОЦЕССОР ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ
1.3.59 Серия 1986									
1	1986ВЕ1Н4	АЕЯР.431280.860ТУ	ОЗ	50 / 50	БЕСКОРП.	3.3 ± 10%	15, 300 (Iocc)	-60 ÷ +125	КМОП КНИ	32-РАЗРЯДНАЯ МИКРО ЭВМ С ETHЕRNET ИНТЕРФЕЙСОМ
2	1986ВЕ1Т	АЕЯР.431280.860ТУ	ОЗ	50 / 50	4229.132 - 3	3.3 ± 10%	15, 300(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ МИКРО-ЭВМ С ETHERNET ИНТЕРФЕЙСОМ
3	1986ВЕ2У	АЕЯР.431280.954ТУ		50 / 50	Н18.64-1В	2.2 ÷ 3.6	01, 21(Ioсс)	-60 ÷ +125	КМОП	32-Х РАЗРЯДНАЯ МИКРО-ЭВМ С 12-РАЗРЯДНЫМИ АЦП И ЦАП
4	1986ВЕ3Н4	АЕНВ.431290.877ТУ	ОЗ	50 / 50	БЕСКОРП.	3.3 ± 10%	20, 120, 400 (Iocc)	-60 ÷ +125	КМОП КНИ	СИСТЕМА УПРАВЛЕНИЯ ДЛЯ КОМПЛЕКСОВ СВЯЗИ
5	1986ВЕ3Т	АЕЯР.431290.877ТУ	ОЗ	50 / 50	4245.240 - 5	3.3 ± 10%	20, 400(Ioсс)	-60 ÷ +125	КМОП	СИСТЕМА УПРАВЛЕНИЯ ДЛЯ КОМПЛЕКСОВ СВЯЗИ И РАДИОСТАНЦИЙ
6	1986ВЕ6Т	АЕЯР.431280.953ТУ		50 / 50	4229.132 - 3	3.3 ± 10%	15, 300 (Ioсс)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ МИКРО-ЭВМ с Ethernet ИНТЕРФЕЙСОМ
7	1986ВЕ7Т	АЕЯР.431280.085ТУ	ОЗ	50 / 50	4229.132 - 3	3.3 ± 0.3, 1.8 ÷ 3.6	0.05, 300 (Iоcc)	-60 ÷ +125	КМОП	КОНТРОЛЕР ОКОНЕЧНЫХ УСТРОЙСТВ ЛВС СЕТЕЙ ПРОТОКОЛА IEEE 802.3/ETHERNET 10/100 Мбит/с
8	1986ВЕ8Т	АЕНВ.431290.107ТУ		50 / 50	4244.256 - 3	3.0 ÷ 5.5	150 (Iocc1)	-60 ÷ +125	-	32-РАЗРЯДНЫЙ МИКРОКОНТРОЛЛЕР ДЛЯ АППАРАТУРЫ СПЕЦИАЛЬНОГО НАЗНАЧЕНИЯ
9	1986ВЕ91Н4	АЕЯР.431290.711ТУ	ОЗ	50 / 50	БЕСКОРП.	2.2 ÷ 3.6	0.02, 120(Iоcc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ СПАМЯТЬЮ FLASH-ТИПА
10	1986ВЕ91Т	АЕЯР.431290.711ТУ	ОЗ	50 / 50	4229.132 - 3	2.2 ÷ 3.6	0.02, 120(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ С ПАМЯТЬЮ FLASH-ТИПА
11	1986ВЕ92У	АЕЯР.431290.711ТУ	ОЗ	50 / 50	Н18.64 - 3В	2.2 ÷ 3.6	0.02, 120(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ С ПАМЯТЬЮ FLASH-ТИПА
12	1986ВЕ93У	АЕЯР.431290.711ТУ	ОЗ	50 / 50	Н16.48 - 1В	2.2 ÷ 3.6	0.02, 120(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ С ПАМЯТЬЮ FLASH-ТИПА
13	1986ВЕ94Н4	АЕЯР.431290.711ТУ	ОЗ	50 / 50	БЕСКОРП.	2.2 ÷ 3.6	0.02, 120(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ СПАМЯТЬЮ FLASH-ТИПА
14	1986ВЕ94Т	АЕЯР.431290.711ТУ	ОЗ	50 / 50	4229.132 - 3	2.2 ÷ 3.6	0.02, 120(Iocc)	-60 ÷ +125	КМОП	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ МИКРО-ЭВМ С ПАМЯТЬЮ FLASH-ТИПА
1.3.60 Серия 1990									
1	1990АИ1Т	ЮКСУ.431200.006-07ТУ		99 / 40	4216.24 - 2	3.3 ± 5%	0.4, 0.5(Iосс)	-60 ÷ +125	КМОП	ТАЙМЕР
2	1990ВГ11Т	ЮКСУ.431200.006-03ТУ		99 / 40	4245.240 - 2	3.3 ± 5%	35, 85(Iосс)	-60 ÷ +125	КМОП	СИСТЕМНЫЙ КОНТРОЛЛЕР
3	1990ВГ3Т	ЮКСУ.431200.006-05ТУ		99 / 40	4245.240 - 2	3.3 ± 5%	10, 25(Iосс)	-60 ÷ +125	КМОП	КОНТРОЛЛЕР ETHERNET 10/100
4	1990ВГ8Т	ЮКСУ.431200.006-04ТУ		99 / 40	4245.240 - 2	3.3 ± 5%	5, 120(Iосс)	-60 ÷ +125	КМОП	МУЛЬТИКОНТРОЛЛЕР
5	1990ВГ9Т	ЮКСУ.431200.006-06ТУ		99 / 40	4245.240 - 2	3.3 ± 5%	15, 60(Iосс)	-60 ÷ +125	КМОП	КОНТРОЛЛЕР SCSI
6	1990ВМ2Т	ЮКСУ.431200.006-01ТУ		99 / 40	4238.108 - 3	3.3 ± 5%	40, 680(Iосс)	-60 ÷ +125	КМОП	МИКРОПРОЦЕССОР С АРХИТЕКТУРОЙ RISC ДЛЯ ОБРАБОТКИ 32-РАЗРЯДНЫХ ЧИСЕЛ С ФИКСИРОВАННОЙ И ПЛАВАЮЩЕЙ ЗАПЯТОЙ
7	1990ВМ3Т	ЮКСУ.431200.006-02ТУ		99 / 40	4245.240 - 1	3.3 ± 5%	100, 1200(Iосс)	-60÷ +125 (на корп.)	КМОП	МИКРОПРОЦЕССОР С АРХИТЕКТУРОЙ RISC ДЛЯ ОБРАБОТКИ 64-РАЗРЯДНЫХ ЧИСЕЛ С ФИКСИРОВАННОЙ И ПЛАВАЮЩЕЙ ЗАПЯТОЙ
8	1990ВЦ3Т	ЮКСУ.431200.006-08ТУ		99 / 40	4245.240 - 2	3.3 ± 5%	50, 240(Iосс)	-60 ÷ +125	КМОП	32-РАЗРЯДНЫЙ МИКРОПРОЦЕССОР ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ
1.3.61 Серия 1991									
1	1991ВГ1АЯ	ТВГИ.431291.001ТУ	ОЗ	41 / 41	1156L HFC BGA	1.4 ± 0.14, 2.5 ± 0.3, 3.3 ± 0.25	600, 500, 1500	-60 ÷ +85	КМОП	КОНТРОЛЛЕР ПЕРИФЕРИЙНЫХ ИНТЕРФЕЙСОВ С РАБОЧЕЙ ТАКТОВОЙ ЧАСТОТОЙ 250 МГц
2	1991ВГ1БЯ	ТВГИ.431291.001ТУ	ОЗ	41 / 41	1156L HFC BGA	1.4 ± 0.14, 2.5 ± 0.3, 3.3 ± 0.25	600, 500, 1500	-60 ÷ +85	КМОП	КОНТРОЛЛЕР ПЕРИФЕРИЙНЫХ ИНТЕРФЕЙСОВ С РАБОЧЕЙ ТАКТОВОЙ ЧАСТОТОЙ 225 МГц
1.3.62 Серия 5022									
1	5022ВХ014	АЕЯР.431280.971ТУ	ОЗ	62 / 62	4229.132 - 3	3.3 ± 10%, 1.8 ± 10%	600, 300	-60 ÷ +85	КМОП	СБИС ДЛЯ КОДИРОВАНИЯ ВИДЕОИНФОРМАЦИИ ВЫСОКОГО РАЗРЕШЕНИЯ
1.3.63 Серия 5023									
1	5023ВС016	АЕЯР.431290.994ТУ		24 / 24	6111.145 - 1	3.0 ÷ 3.6	200 (Icc); 300 (Iоcc)	-60 ÷ +85	КМОП	32-Х РАЗРЯДНЫЙ МИКРОПРОЦЕССОР С ИНТЕРФЕЙСОМ
1.3.64 Серия 5512									
1	5512ПП1Р БМ	АЕЯР.431320.354ТУ		56 / 56	2140.20 - 4	5 ± 5%	-	-60 ÷ +85	КМОП	ИМПУЛЬСНО-КОДОВЫЙ МОДУЛЯТОР-КОДЕР-ФИЛЬТР-ДЕКОДЕР (ИКМ-КОФИДЕК) ДЛЯ ПРЕОБРАЗОВАНИЯ РЕЧЕВОГО СИГНАЛА В ЦИФРОВУЮ ФОРМУ И ОБРАТНО
2	5512ПП1Т БМ	АЕЯР.431320.354ТУ		56 / 56	4153.20 - 6	5 ± 5%	-	-60 ÷ +85	КМОП	ИМПУЛЬСНО-КОДОВЫЙ МОДУЛЯТОР-КОДЕР-ФИЛЬТР-ДЕКОДЕР (ИКМ-КОФИДЕК) ДЛЯ ПРЕОБРАЗОВАНИЯ РЕЧЕВОГО СИГНАЛА В ЦИФРОВУЮ ФОРМУ И ОБРАТНО
1.3.65 Серия 5527									
1	5527ПП1Т	АЕЯР.431320.811ТУ		20 / 21	401.14 - 5М	5 ± 10%	0.01, 20(Iocc)	-60 ÷ +125	КМОП	КОДЕР-ДЕКОДЕР
1.3.66 Серия 5534									
1	5534ТК014	АЕНВ.431260.095ТУ		42 / 42	4244.256 - 3	1.8 ± 5%	400	-60 ÷ +85	-	4-КАНАЛЬНЫЙ ЦИФРОВОЙ ПРИЕМНИК С ЧАСТОТОЙ ДИСКРЕТИЗАЦИИ ДО 1 ГГц
1.3.67 Серия 5600									
1	5600ВВ2У	АЕЯР.431290.731ТУ	ОЗ	50 / 50	Н18.64 -1В	5 ± 10%	30, 230(Iocc)	-60 ÷ +85	КМОП	ЧЕТЫРЕХПОРТОВЫЙ КОНЦЕНТРАТОР СЕТЕЙ ПО ПРОТОКОЛУ IEEE 802.3/ETHERNET
2	5600ВВ3Т	АЕЯР.431290.084ТУ	ОЗ	50 / 50	4229.132 - 3	3.3 ± 0.3, 1.8 ± 10%	100, 100, 400(Iоcc)	-60 ÷ +85	КМОП	ЧЕТЫРЕХКАНАЛЬНЫЙ КОММУТАТОР СЕТЕЙ ПРОТОКОЛА IEEE 802.3/ETHERNET 10/100 Мбит/с
3	5600ВГ1У	АЕЯР.431290.732ТУ	ОЗ	50 / 50	Н18.64 - 1В	5 ± 10%	20, 190(Iocc)	-60 ÷ +85	КМОП	КОНТРОЛЛЕР ЛВС УРОВНЯ ЗВЕНА ДАННЫХ ПРОТОКОЛА IEEE 802.3/ETHERNET
1.3.68 Серия 5890									
1	5890ВГ1Т	АЕЯР.431290.529ТУ		99 / 40	4245.240 - 2	3.3 ± 10%	70, 300(Iocc)	-60 ÷ +85	КМОП/КНИ	КОНТРОЛЛЕР ИНТЕРФЕЙСНЫЙ С ПОВЫШЕННЫМИ ЗНАЧЕНИЯМИ ПАРАМЕТРОВ СПЕЦСТОЙКОСТИ
2	5890ВЕ1Т	ЮКСУ.431288.001ТУ		99 / 40	4245.240 - 1.01	3.3 ± 10%	50, 650(Iocc)	-60 ÷ +85 (на корп.)	КМОП/КНИ	32-РАЗРЯДНАЯ ОДНОКРИСТАЛЬНАЯ ВЫЧИСЛИТЕЛЬНАЯ СИСТЕМА НА ОСНОВЕ МИКРОПРОЦЕССОРА С АРХИТЕКТУРОЙ RISC С ПОВЫШЕННЫМИ ЗНАЧЕНИЯМИ ПАРАМЕТРОВ СПЕЦСТОЙКОСТИ
3	5890ВМ1Т	ЮКСУ.431281.103ТУ		99 / 40	4238.108 - 2	3.3 ± 5%	50, 500(Iocc)	-60 ÷ +125 (на корп.)	КМОП/КНИ	32-РАЗРЯДНАЯ МИКРОПРОЦЕССОР ДЛЯ ПОСТРОЕНИЯ РЕЗЕРВИРУЕМЫХ ОТКАЗОУСТОЙЧИВЫХ ВЫЧИСЛИТЕЛЬНЫХ СИСТЕМ	1.4 Микросхемы интерфейса, включая схемы для организации локальных вычислительных сетей
1.4.1 Серия 169									
1	169АА1	И63.088.064-02ТУ		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10%	40(Iccl); 17(Icсн)	-60 ÷ +85	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ ВТЕКАЮЩИХ ТОКОВ НА 200 мА
2	169АА2	И63.088.064-02ТУ		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10%	35(Iccl); 17(Iccн)	-60 ÷ +85	ТТЛ	ФОРМИРОВАТЕЛЬ ВТЕКАЮЩЕГО ТОКА НА 500 мА
3	169АА3	И63.088.064-02ТУ		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10%	6(Iccl); 6.5(Iссн)	-60 ÷ +85	ТТЛ	ФОРМИРОВАТЕЛЬ ВЫТЕКАЮЩЕГО ТОКА НА 500 мА
4	169АА4	И63.088.064-02ТУ		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10%	8(Iccl); 15(Iccн)	-60 ÷ +85	ТТЛ	ФОРМИРОВАТЕЛЬ ВЫТЕКАЮЩЕГО ИМПУЛЬСНОГО ТОКА НА 500 мА
5	169АА6	И63.088.064-06ТУ		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10%	45(Iccl); 17(Iccн)	-60 ÷ +85	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ ВТЕКАЮЩИХ ТОКОВ НА 330 мА С ФУНКЦИЕЙ "6НЕ-4ИЛИ-2И"
6	169АП1	И63.088.064-08ТУ		2 / 2	401.14 - 5, 5М, 5.07НБ	±5 ±10%	44(Iccl);  50(Iccн)	-60 ÷ +125	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИЙ СВЯЗИ БЛОКОВ ЭВМ
7	169АП2	И63.088.064ТУ10		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	±12 ±10%	20(Iccl);  22(Iccн)	-60 ÷ +85	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИЙ СВЯЗИ АППАРАТУРЫ ПЕРЕДАЧИ ДАННЫХ
8	169УЛ1	И63.088.064-01ТУ		2 / 2	402.16 - 32, 32.01, 32.09, 32Н	±5  ±10%	32(Iccl)	-60 ÷ +85	ТТЛ	4-КАНАЛЬНЫЙ ОДНОПОЛЯРНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
9	169УЛ2	И63.088.064-01ТУ		2 / 2	402.16 - 32, 32.01, 32.09, 32Н	±5 ±10%	40(Iccl)	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ С УПРАВЛЯЕМОЙ ПОЛЯРОЧУВСТВИТЕЛЬНОСТЬЮ
10	169УЛ4	И63.088.064-01ТУ		2 / 2	402.16 - 32, 32.01, 32.09, 32Н	±5  ±10%	40(Iccl)	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ ДВУХПОЛЯРНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
11	169УЛ5	И63.088.064-05ТУ		2 / 2	402.16 - 32, 32.01, 32.09, 32Н	±5  ±10%	41	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ С УПРАВЛЯЕМОЙ ПОЛЯРОЧУВСТВИТЕЛЬНОСТЬЮ И ТРИГГЕРНЫМ ВЫХОДОМ
12	169УЛ7	И63.088.064-01ТУ		2 / 2	402.16 - 32, 32.01, 32.09, 32Н	±5  ±10%	50(Iccн)	-60 ÷ +85	ТТЛ	ОДНОПОЛЯРНЫЙ ВЫСОКОЧУВСТВИТЕЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
13	169УП1	И63.088.064-07ТУ		2 / 2	401.14 - 5, 5М, 5.07НБ	±5  ±10%	40(Iccн)	-60 ÷ +125	ТТЛ	ДВА УСИЛИТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИИ СВЯЗИ БЛОКОВ ЭВМ
14	169УП2	И63.088.064ТУ10		2 / 2	402.16 - 7, 7.02; 4112.16 - 15.01	5 ± 10% , 12 ± 10%	42(Iccl); 48(Iccн)	-60 ÷ +85	ТТЛ	ЧЕТЫРЕ УСИЛИТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИИ СВЯЗИ АППАРАТУРЫ ПЕРЕДАЧИ ДАННЫХ
1.4.2 Серия ОСМ 169									
1	ОСМ 169АА1	И63.088.064-02ТУ; П0.070.052		2 / 2	402.16 - 7	5 ± 10%	40(Iccl), 17(Iccн)	-60 ÷ +85	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ ВТЕКАЮЩИХ ТОКОВ НА 200 мА
2	ОСМ 169АА2	И63.088.064-02ТУ;  П0.070.052		2 / 2	402.16 - 7	5 ± 10%	35(Iccl), 17(Iccн)	-60 ÷ +85	ТТЛ	ФОРМИРОВАТЕЛЬ ВТЕКАЮЩЕГО ТОКА НА 500 мА
3	ОСМ 169АА3	И63.088.064-02ТУ;  П0.070.052		2 / 2	402.16 - 7	5 ± 10%	6(Iccl), 6.5(Iccн)	-60 ÷ +85	ТТЛ	ФОРМИРОВАТЕЛЬ ВЫТЕКАЮЩЕГО ТОКА НА 500 мА
4	ОСМ 169АП1	И63.088.064-08ТУ;  П0.070.052		2 / 2	401.14 - 5, 5М	±5 ±10%	44(Iccl); 50(Iccн)	-60 ÷ +125	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИЙ СВЯЗИ БЛОКОВ ЭВМ
5	ОСМ 169АП2	И63.088.064ТУ10/02;  П0.070.052		2 / 2	402.16 - 7	±12  ±10%	20(Iccl), 22(Iccн)	-60 ÷ +85	ТТЛ	ДВА ФОРМИРОВАТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИЙ СВЯЗИ АППАРАТУРЫ ПЕРЕДАЧИ ДАННЫХ
6	ОСМ 169УЛ1	И63.088.064-01ТУ;  П0.070.052		2 / 2	402.16 - 32, 32.01, 32.09	±5  ±10%	32(Iccl)	-60 ÷ +85	ТТЛ	4-КАНАЛЬНЫЙ ОДНОПОЛЯРНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
7	ОСМ 169УЛ2	И63.088.064-01ТУ;  П0.070.052		2 / 2	402.16 - 32, 32.01, 32.09	±5 ±10%	40(Iccl)	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ С УПРАВЛЯЕМОЙ ПОЛЯРОЧУВСТВИТЕЛЬНОСТЬЮ
8	ОСМ 169УЛ4	И63.088.064-01ТУ;  П0.070.052		2 / 2	402.16 - 32, 32.01, 32.09	±5  ±10%	40(Iccl)	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ ДВУПОЛЯРНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
9	ОСМ 169УЛ5	И63.088.064-05ТУ;  П0.070.052		2 / 2	402.16 - 32, 32.01, 32.09	±5  ±10%	41	-60 ÷ +85	ТТЛ	2-КАНАЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ С УПРАВЛЯЕМОЙ ПОЛЯРОЧУВСТВИТЕЛЬНОСТЬЮ И ТРИГГЕРНЫМ ВЫХОДОМ
10	ОСМ 169УЛ7	И63.088.064-01ТУ;  П0.070.052		2 / 2	402.16 - 32, 32.01, 32.09	±5  ±10%	50(Iccн)	-60 ÷ +85	ТТЛ	ОДНОПОЛЯРНЫЙ ВЫСОКОЧУВСТВИТЕЛЬНЫЙ УСИЛИТЕЛЬ ВОСПРОИЗВЕДЕНИЯ
11	ОСМ 169УП1	И63.088.064-07ТУ;  П0.070.052		2 / 2	401.14 - 5, 5М	±5  ±10%	40(Iccн)	-60 ÷ +125	ТТЛ	ДВА УСИЛИТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИИ СВЯЗИ БЛОКОВ ЭВМ
12	ОСМ 169УП2	И63.088.064ТУ10/02;  П0.070.052		2 / 2	402.16 - 7	5 ± 10%, 12 ± 10%	42(Iccl), 48(Iccн)	-60 ÷ +85	ТТЛ	ЧЕТЫРЕ УСИЛИТЕЛЯ СИГНАЛОВ ДЛЯ ЛИНИИ СВЯЗИ АППАРАТУРЫ ПЕРЕДАЧИ ДАННЫХ
1.4.8 Серия 559, Н559, Р559									
1	559ИП1	бК0.347.192-01ТУ		3 / 3	402.16 - 18, 18НБ	5 ± 10%	60(Iccl); 15(Iccн)	-60 ÷ +125 (на корп.)	ТТЛШ	ЧЕТЫРЕ МАГИСТРАЛЬНЫХ ПЕРЕДАТЧИКА
2	559ИП2	бК0.347.192-01ТУ		3 / 3	402.16 - 18,18НБ	5 ± 10%	60(Iccl); 26(Iccн)	-60 ÷ +125 (на корп.)	ТТЛШ	ЧЕТЫРЕ МАГИСТРАЛЬНЫХ ПРИЕМНИКА
3	559ИП3	бК0.347.192-03ТУ		3 / 3	402.16 - 18,18НБ	5 ± 10%	70	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПРИЕМОПЕРЕДАТЧИК
4	559ИП4	бК0.347.192-02ТУ		3 / 3	402.16 - 18,18НБ	5 ± 5%	60(Iccl); 28(lccн)	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПЕРЕДАТЧИК
5	559ИП5	бК0.347.192-02ТУ		3 / 3	402.16 - 18,18НБ	5 ± 10%	90(Iccl); 60(lccн)	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПРИЕМНИК
